Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU16090,01/18/2025,09:23 AM,768226.1 km,42.0 (km/h) SW,"Hwy-1 / Trans Canada Hwy, Fraser Valley, BC, V0K"
Odometer (km),Location,RC94827,01/18/2025,09:23 AM,242560.8 km,70.2 (km/h) NE,"7037 Lougheed Highway, Harrison Hot Springs, Harrison Hot Springs, BC, V0M 1K0"
Odometer (km),Location,RCLU24009,01/18/2025,09:23 AM,94004.9 km,1.9 (km/h) N,No address recorded
Odometer (km),Location,RCLU24017,01/18/2025,09:23 AM,97816.7 km,91.5 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU22082,01/18/2025,09:23 AM,115398.3 km,38.3 (km/h) SW,"Hwy-17 / Trans Canada Hwy, Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU22099,01/18/2025,09:23 AM,118588.6 km,91.5 (km/h) NW,"Township Road 200, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU22075,01/18/2025,09:23 AM,195824.1 km,3.0 (km/h) E,"1550 Manitoba Street East, Moose Jaw, Moose Jaw, SK, S6H 0A7"
Odometer (km),Location,RCLU16091,01/18/2025,09:23 AM,1045856.8 km,91.9 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU24022,01/18/2025,09:23 AM,102740.6 km,90.9 (km/h) NW,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RC94886,01/18/2025,09:23 AM,72711.3 km,65.1 (km/h) NE,"Banff Legacy Trail, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU21043,01/18/2025,09:23 AM,258789.4 km,91.1 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU16009,01/18/2025,09:23 AM,3099.8 km,91.1 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RC94884,01/18/2025,09:23 AM,469461.1 km,64.6 (km/h) E,"Kenora, ON, P9N"
Odometer (km),Location,RCLU21025,01/18/2025,09:23 AM,206533.2 km,91.3 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU22106,01/18/2025,09:23 AM,94974.0 km,3.9 (km/h) E,"1550 Manitoba Street East, Moose Jaw, Moose Jaw, SK, S6H 0A7"
Odometer (km),Location,RCLU22091,01/18/2025,09:23 AM,135525.5 km,5.0 (km/h) E,"1550 Manitoba Street East, Moose Jaw, Moose Jaw, SK, S6H 0A7"
Odometer (km),Location,RCLU16001,01/18/2025,09:23 AM,749772.0 km,90.9 (km/h) NW,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RC94881,01/18/2025,09:23 AM,862974.3 km,91.0 (km/h) NW,"27 Trans-Canada Highway, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU24070,01/18/2025,09:23 AM,118412.0 km,91.3 (km/h) NW,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU24041,01/18/2025,09:23 AM,106141.9 km,91.1 (km/h) NW,"Township Road 200, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU21040,01/18/2025,09:23 AM,285140.5 km,40.6 (km/h) SE,"472 Trans-Canada Highway, Fraser Valley A, Fraser Valley A, BC, V0X"
Odometer (km),Location,RCLU21030,01/18/2025,09:23 AM,253547.3 km,71.9 (km/h) W,"Hwy-351, North Cypress, MB, R0K"
Odometer (km),Location,RC94876,01/18/2025,09:23 AM,404123.1 km,17.5 (km/h) S,"301 Burbidge St, Thunder Bay, ON, P7B"
Odometer (km),Location,RCLU22081,01/18/2025,09:23 AM,83777.9 km,75.6 (km/h) SE,"10805 John Street Rd, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU24519,01/18/2025,09:23 AM,51910.8 km,3.1 (km/h) E,"1550 Manitoba Street East, Moose Jaw, Moose Jaw, SK, S6H 0A7"
Odometer (km),Location,RCLU16040,01/18/2025,09:23 AM,60451.2 km,65.4 (km/h) E,"Banff Legacy Trail, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU24515,01/18/2025,09:23 AM,55010.4 km,91.3 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU16020,01/18/2025,09:23 AM,34923.7 km,40.7 (km/h) SE,"472 Trans-Canada Highway, Fraser Valley A, Fraser Valley A, BC, V0X"
Odometer (km),Location,RCLU21054,01/18/2025,09:23 AM,275729.1 km,75.7 (km/h) SE,"299 Veley Ln, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU16078,01/18/2025,09:23 AM,4424.3 km,79.1 (km/h) NE,"20034 Lougheed Hwy / Hwy-7, Seabird Island Indian Reserve, Kent, BC, V0M"
Odometer (km),Location,RCLU24528,01/18/2025,09:23 AM,29309.6 km,25.9 (km/h) W,"Livingstone Ave, Moose Jaw, SK, S6J"
Odometer (km),Location,RCLU21064,01/18/2025,09:23 AM,248082.2 km,74.5 (km/h) SE,"299 Veley Ln, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RC94879,01/18/2025,09:23 AM,49346.1 km,64.1 (km/h) E,"2038 Kenora Bypass, Kenora, Kenora, Unorganized, ON, P0V"
Odometer (km),Location,RCLU24601,01/18/2025,09:23 AM,59337.7 km,65.0 (km/h) E,"Banff Legacy Trail, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU24559,01/18/2025,09:23 AM,49769.2 km,64.4 (km/h) E,"Kenora, ON, P9N"
Odometer (km),Location,RCLU24530,01/18/2025,09:23 AM,22089.8 km,46.1 (km/h) SE,"Hwy-1 / Trans Canada Hwy, Fraser Valley, BC, V0K"
Odometer (km),Location,RCLU16074,01/18/2025,09:23 AM,680536.9 km,82.8 (km/h) W,"416 Sedan Crescent, Oshawa, Oshawa, ON, L1H 3G3"
Odometer (km),Location,RCLU18018,01/18/2025,09:22 AM,64716.0 km,64.2 (km/h) E,"Kenora, ON, P9N"
Odometer (km),Location,RC94895,01/18/2025,09:22 AM,469333.8 km,79.9 (km/h) NE,"7037 Lougheed Highway, Harrison Hot Springs, Harrison Hot Springs, BC, V0M 1K0"
Odometer (km),Location,RCLU21066,01/18/2025,09:22 AM,284738.5 km,90.9 (km/h) NW,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU21058,01/18/2025,09:22 AM,249907.4 km,82.8 (km/h) W,"453 Crerar Avenue, Oshawa, Oshawa, ON, L1H 2W6"
Odometer (km),Location,RCLU24032,01/18/2025,09:22 AM,111998.6 km,16.5 (km/h) S,"279 Main St, Thunder Bay, ON, P7B"
Odometer (km),Location,RCLU24533,01/18/2025,09:22 AM,45419.0 km,38.9 (km/h) NW,"14169 Humber Station Rd, Bolton, Caledon, ON, L7E"
Odometer (km),Location,RCLU16007,01/18/2025,09:22 AM,704914.3 km,64.1 (km/h) E,"1000 Jones Road, Kenora, Kenora, ON, P0V"
Odometer (km),Location,RCLU21014,01/18/2025,09:22 AM,321912.9 km,91.5 (km/h) NW,"27 Trans-Canada Highway, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU24543,01/18/2025,09:22 AM,40361.5 km,39.3 (km/h) NW,"14091 Humber Station Road, Caledon, Caledon, ON, L7E 0Z9"
Odometer (km),Location,RC94812,01/18/2025,09:22 AM,561241.0 km,91.0 (km/h) NW,"Unnamed Road, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU22033,01/18/2025,09:22 AM,157119.4 km,15.6 (km/h) S,"349 Burbidge Street, Thunder Bay, Thunder Bay, ON, P7B 5R3"
Odometer (km),Location,RCLU24522,01/18/2025,09:22 AM,48749.4 km,26.3 (km/h) W,"Livingstone Ave, Moose Jaw, SK, S6J"
Odometer (km),Location,RCLU22058,01/18/2025,09:22 AM,191096.1 km,55.9 (km/h) NE,"Bolingbroke Station Road, Maberly, Tay Valley, ON, K0H 2B0"
Odometer (km),Location,RCLU22110,01/18/2025,09:22 AM,152537.1 km,5.4 (km/h) SE,"6325 106 Avenue Southeast, Calgary, Calgary, AB, T2C"
Odometer (km),Location,RCLU24580,01/18/2025,09:22 AM,38612.5 km,82.6 (km/h) NE,"7037 Lougheed Highway, Harrison Hot Springs, Harrison Hot Springs, BC, V0M 1K0"
Odometer (km),Location,RCLU24539,01/18/2025,09:22 AM,48574.3 km,22.6 (km/h) S,"576 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU22042,01/18/2025,09:22 AM,136221.2 km,64.1 (km/h) E,"Kenora District, ON, P0X"
Odometer (km),Location,RCLU24091,01/18/2025,09:22 AM,115129.7 km,15.7 (km/h) S,"279 Main St, Thunder Bay, ON, P7B"
Odometer (km),Location,RCLU21006,01/18/2025,09:22 AM,294485.7 km,85.9 (km/h) NE,"21704 Lougheed Hwy / Hwy-7, Seabird Island Indian Reserve, Kent, BC, V0M"
Odometer (km),Location,RCLU24597,01/18/2025,09:22 AM,34223.1 km,65.0 (km/h) E,"1000 Jones Road, Kenora, Kenora, ON, P0V"
Odometer (km),Location,RCLU22015,01/18/2025,09:22 AM,191146.9 km,90.7 (km/h) NW,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU22071,01/18/2025,09:22 AM,102601.8 km,16.3 (km/h) S,"Main Street, Thunder Bay, Thunder Bay, ON, P7B"
Odometer (km),Location,RCLU24586,01/18/2025,09:22 AM,37065.4 km,5.9 (km/h) E,"1550 Manitoba Street East, Moose Jaw, Moose Jaw, SK, S6H 0A7"
Odometer (km),Location,RCLU22052,01/18/2025,09:22 AM,215368.9 km,92.0 (km/h) NW,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU22018,01/18/2025,09:22 AM,59270.8 km,90.9 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RC94874,01/18/2025,09:22 AM,261839.2 km,40.4 (km/h) SW,"4750 Trans-Canada Highway, Fraser Valley A, Fraser Valley A, BC, V0X"
Odometer (km),Location,RCLU18015,01/18/2025,09:22 AM,227091.6 km,91.7 (km/h) NW,"Unnamed Road, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,175058RX,01/18/2025,09:22 AM,690261.2 km,110.6 (km/h) W,"Hwy-1 / Trans Canada Hwy//W, North Norfolk, MB, R0H"
Odometer (km),Location,RCLU22005,01/18/2025,09:22 AM,201804.2 km,65.9 (km/h) NE,"Trans-Canada Highway, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU24506,01/18/2025,09:22 AM,40445.0 km,26.5 (km/h) W,"Unnamed Road, Moose Jaw, Moose Jaw, SK, S6H 1M2"
Odometer (km),Location,RCLU22037,01/18/2025,09:22 AM,194765.4 km,65.2 (km/h) NE,"Trans-Canada Highway, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU18027,01/18/2025,09:22 AM,719044.9 km,40.0 (km/h) SW,"4750 Trans-Canada Highway, Fraser Valley A, Fraser Valley A, BC, V0X"
Odometer (km),Location,RCLU22077,01/18/2025,09:22 AM,174453.7 km,63.5 (km/h) E,"Kenora District, ON, P0X"
Odometer (km),Location,RCLU22053,01/18/2025,09:22 AM,188495.6 km,54.6 (km/h) NE,"404 Bolingbroke Station Road, Maberly, Tay Valley, ON, K0H 2B0"
Odometer (km),Location,RC94854,01/18/2025,09:22 AM,466054.3 km,65.5 (km/h) NE,"Trans-Canada Highway, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU24092,01/18/2025,09:22 AM,89665.5 km,65.7 (km/h) NE,"Trans-Canada Highway, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU21067,01/18/2025,09:22 AM,285871.5 km,63.5 (km/h) E,"2038 Kenora Bypass, Kenora, Kenora, Unorganized, ON, P0V"
Odometer (km),Location,RCLU24074,01/18/2025,09:22 AM,85241.2 km,71.9 (km/h) SE,"299 Veley Ln, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU22003,01/18/2025,09:22 AM,142642.9 km,91.5 (km/h) NW,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU24593,01/18/2025,09:22 AM,32485.1 km,65.6 (km/h) NE,"Trans-Canada Highway, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU22107,01/18/2025,09:22 AM,146669.6 km,65.7 (km/h) NE,"Hwy-1 / Trans Canada Hwy//E, Alberta, AB, T0L"
Odometer (km),Location,RCLU18010,01/18/2025,09:22 AM,58979.8 km,62.8 (km/h) E,"Kenora, ON, P9N"
Odometer (km),Location,RCLU16072,01/18/2025,09:22 AM,869159.7 km,62.7 (km/h) E,"Kenora District, ON, P0X"
Odometer (km),Location,RCLU22046,01/18/2025,09:22 AM,209021.7 km,65.4 (km/h) NE,"Trans-Canada Highway, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RCLU21008,01/18/2025,09:22 AM,270627.6 km,62.6 (km/h) E,"Kenora District, ON, P0X"
Odometer (km),Location,RC94810,01/18/2025,09:22 AM,283181.4 km,62.6 (km/h) E,"Kenora District, ON, P0X"
Odometer (km),Location,RCLU22023,01/18/2025,09:22 AM,196205.3 km,73.9 (km/h) NW,"477 Rte-289:Fre, St-Jean-De-La-Lande:Fre, QC, G0L"
Odometer (km),Location,RCLU18005,01/18/2025,09:22 AM,719026.9 km,70.7 (km/h) SE,"299 Veley Ln, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU18013,01/18/2025,09:22 AM,94745.7 km,39.4 (km/h) SW,"Hwy-1 / Trans Canada Hwy, Fraser Valley, BC, V0K"
Odometer (km),Location,RCLU24008,01/18/2025,09:22 AM,116279.3 km,71.3 (km/h) W,"Provincial Road 351, Carberry, North Cypress, MB, R0K 0H0"
Odometer (km),Location,RCLU21017,01/18/2025,09:22 AM,303855.7 km,61.9 (km/h) E,"Kenora Bypass, Kenora, Unorganized, Kenora, Unorganized, ON, P0V"
Odometer (km),Location,RCLU24562,01/18/2025,09:22 AM,42783.0 km,91.7 (km/h) NW,"Township Road 200, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU22055,01/18/2025,09:22 AM,204407.2 km,70.0 (km/h) SE,"10843 John Street Rd, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU22089,01/18/2025,09:22 AM,20277.9 km,65.2 (km/h) NE,"Trans-Canada Highway, Improvement District No. 9, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RC94842,01/18/2025,09:22 AM,848687.2 km,50.6 (km/h) NE,"Bolingbroke Station Road, Maberly, Tay Valley, ON, K0H 2B0"
Odometer (km),Location,RCLU22102,01/18/2025,09:22 AM,127357.3 km,70.0 (km/h) SE,"10833 John Street Rd, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU16018,01/18/2025,09:22 AM,4880.2 km,40.6 (km/h) NE,"Trans-Canada Highway, Malakwa, Columbia-Shuswap E, BC, V0E 2J0"
Odometer (km),Location,RCLU24073,01/18/2025,09:22 AM,121032.5 km,38.7 (km/h) W,"Hwy-17 / Trans Canada Hwy, Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU24510,01/18/2025,09:22 AM,34164.8 km,39.6 (km/h) NW,"8102 King St, Bolton, Caledon, ON, L7E"
Odometer (km),Location,RCLU21005,01/18/2025,09:21 AM,243214.4 km,20.4 (km/h) SE,"Winnipeg, MB, R2X"
Odometer (km),Location,RCLU24549,01/18/2025,09:21 AM,28768.4 km,70.0 (km/h) SE,"10829 John Street Road, Murillo, Oliver Paipoonge, ON, P0T 2G0"
Odometer (km),Location,RCLU21042,01/18/2025,09:21 AM,314543.7 km,40.4 (km/h) NW,"14091 Humber Station Road, Caledon, Caledon, ON, L7E 0Z9"
Odometer (km),Location,RCLU22063,01/18/2025,09:21 AM,166418.2 km,70.4 (km/h) SE,"10843 John Street Rd, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU21023,01/18/2025,09:21 AM,299267.4 km,6.3 (km/h) E,"8th Ave SE, Moose Jaw, SK, S6H"
Odometer (km),Location,RCLU22029,01/18/2025,09:21 AM,201510.6 km,5.7 (km/h) E,"8th Ave SE, Moose Jaw, SK, S6H"
Odometer (km),Location,RC94806,01/18/2025,09:20 AM,581990.9 km,19.0 (km/h) E,"Winnipeg, MB, R2X"
Odometer (km),Location,RC94883,01/18/2025,09:20 AM,343456.5 km,20.6 (km/h) SE,"Winnipeg, MB, R2X"
Odometer (km),Location,RCLU24090,01/18/2025,09:20 AM,100271.3 km,4.4 (km/h) E,"Lorne Avenue, Moose Jaw, Moose Jaw, SK, S6H 0A6"
Odometer (km),Location,RCLU16087,01/18/2025,09:20 AM,762212.9 km,5.0 (km/h) E,"Selwyn St, Moose Jaw, SK, S6H"
Odometer (km),Location,RCLU18006,01/18/2025,09:20 AM,778243.2 km,35.2 (km/h) S,"Hwy-1 / Trans Canada Hwy, Fraser Valley, BC, V0K"
Odometer (km),Location,RC94844,01/18/2025,09:20 AM,345732.1 km,71.3 (km/h) NW,"Unnamed Road, Nicholson, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU16092,01/18/2025,09:20 AM,139138.7 km,20.7 (km/h) S,"300 Mooney Ave, Thunder Bay, ON, P7B"
Odometer (km),Location,RCLU21069,01/18/2025,09:20 AM,300013.1 km,70.9 (km/h) NW,"Sudbury District, ON, P0M"
Odometer (km),Location,RC94882,01/18/2025,09:20 AM,397301.5 km,23.5 (km/h) S,"300 Central Avenue, Thunder Bay, Thunder Bay, ON, P7B 5R5"
Odometer (km),Location,RCLU18029,01/18/2025,09:20 AM,772874.4 km,39.9 (km/h) S,"Hwy-1 / Trans Canada Hwy, Fraser Valley, BC, V0K"
Odometer (km),Location,RC94862,01/18/2025,09:20 AM,805191.9 km,39.3 (km/h) S,"Hwy-1 / Trans Canada Hwy, Fraser Valley, BC, V0K"
Odometer (km),Location,RCLU16060,01/18/2025,09:19 AM,612505.7 km,64.4 (km/h) SE,"Wrigley Drive, Murillo, Oliver Paipoonge, ON, P0T 2G0"
Odometer (km),Location,RCLU22022,01/18/2025,09:19 AM,201795.2 km,70.2 (km/h) N,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU21070,01/18/2025,09:19 AM,277001.5 km,2.2 (km/h) S,"Brampton, ON, L6T"
Odometer (km),Location,RCLU24082,01/18/2025,09:19 AM,6163.7 km,1.9 (km/h) N,"Brampton, ON, L6T"
Odometer (km),Location,RCLU21048,01/18/2025,09:19 AM,279095.6 km,70.0 (km/h) NW,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU24595,01/18/2025,09:19 AM,21694.8 km,35.0 (km/h) NW,"Coldwell Rd, Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU22041,01/18/2025,09:18 AM,176020.3 km,54.8 (km/h) NW,"Lac Baker Parish, NB, E7A"
Odometer (km),Location,RCLU16065,01/18/2025,09:18 AM,721937.8 km,41.0 (km/h) S,"Hwy-1 / Trans Canada Hwy, Fraser Valley, BC, V0K"
Odometer (km),Location,RCLU18019,01/18/2025,09:18 AM,123936.7 km,72.3 (km/h) N,"Sudbury District, ON, P0M"
Odometer (km),Location,RC94821,01/18/2025,09:18 AM,227229.6 km,6.6 (km/h) E,"43 Selwyn Street, Moose Jaw, Moose Jaw, SK, S6H 0A6"
Odometer (km),Location,RCLU16085,01/18/2025,09:17 AM,274150.2 km,6.7 (km/h) E,"Selwyn St, Moose Jaw, SK, S6H"
Odometer (km),Location,RCLU16053,01/18/2025,09:17 AM,961211.2 km,2.8 (km/h) W,"2777 190 St, Surrey, BC, V3S"
Odometer (km),Location,RC94829,01/18/2025,09:17 AM,746161.1 km,71.7 (km/h) N,"Sudbury District, ON, P0M"
Odometer (km),Location,RC94875,01/18/2025,09:17 AM,850783.3 km,59.0 (km/h) S,"80 Lynn Rd, Oliver Paipoonge, ON, P0T"
Odometer (km),Location,RCLU21029,01/18/2025,09:16 AM,42271.7 km,62.8 (km/h) E,"Vermilion Lakes Road, Banff, Improvement District No. 9, AB, T0L"
Odometer (km),Location,RC94828,01/18/2025,09:16 AM,502306.9 km,68.2 (km/h) NW,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU22021,01/18/2025,09:16 AM,189841.2 km,67.2 (km/h) NW,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU16086,01/18/2025,09:16 AM,209118.7 km,67.6 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU24044,01/18/2025,09:16 AM,44792.0 km,65.7 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU21013,01/18/2025,09:16 AM,304934.3 km,66.1 (km/h) NW,"Unnamed Road, Sudbury, Unorganized, North Part, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU22007,01/18/2025,09:16 AM,86161.8 km,80.9 (km/h) E,"Pioneer Ave, Agassiz, Kent, BC, V0M"
Odometer (km),Location,RC94808,01/18/2025,09:15 AM,714254.8 km,63.9 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU22034,01/18/2025,09:15 AM,204969.8 km,63.9 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU21053,01/18/2025,09:15 AM,247526.2 km,53.3 (km/h) E,"161 Homestake Road, Kenora, Kenora, ON, P9N 0H4"
Odometer (km),Location,RCLU21052,01/18/2025,09:15 AM,230348.6 km,63.0 (km/h) W,"Unnamed Road, Sudbury, Unorganized, North Part, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU16010,01/18/2025,09:15 AM,498705.4 km,63.2 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU22114,01/18/2025,09:15 AM,140813.3 km,83.7 (km/h) NW,"Range Road 155A, Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU22043,01/18/2025,09:15 AM,190323.3 km,62.4 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU16095,01/18/2025,09:14 AM,895486.4 km,63.7 (km/h) NW,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU24550,01/18/2025,09:14 AM,37643.7 km,30.7 (km/h) SW,"82 Water St S, Thunder Bay, ON, P7B"
Odometer (km),Location,RCLU16043,01/18/2025,09:14 AM,822035.2 km,63.3 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU24043,01/18/2025,09:13 AM,103247.1 km,18.1 (km/h) E,"4961 98 Ave SE, Calgary, AB, T2C"
Odometer (km),Location,ELFC4850,01/18/2025,09:12 AM,364994.4 km,102.2 (km/h) E,"Veteran's Memorial Highway, Shubenacadie, East Hants, NS, B0N 2H0"
Odometer (km),Location,RCLU24508,01/18/2025,09:12 AM,34518.5 km,76.1 (km/h) W,"Township Road 190, Duchess, Newell County No. 4, AB, T0J 0Z0"
Odometer (km),Location,RC94824,01/18/2025,09:09 AM,235054.4 km,55.5 (km/h) E,"2874 Lougheed Highway, Agassiz, Kent, BC, V0M 1A1"
Odometer (km),Location,RCLU16071,01/18/2025,09:07 AM,48554.4 km,24.9 (km/h) S,"6349 Cr-10, Essa, ON, L9R"
Odometer (km),Location,RCLU16073,01/18/2025,09:03 AM,464212.8 km,42.3 (km/h) SE,"Tuckkwiowhum Indian Reserve 1, Fraser Valley, BC, V0K"
Odometer (km),Location,RCLU22105,01/18/2025,09:02 AM,111945.3 km,53.7 (km/h) N,"Unnamed Road, Esher, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU16026,01/18/2025,09:00 AM,335114.3 km,5.6 (km/h) S,"151 Ontario 612, MacTier, Seguin, ON, P0C 1H0"
Odometer (km),Location,RCLU16064,01/18/2025,09:00 AM,760806.9 km,5.6 (km/h) SW,"151 Ontario 612, MacTier, Seguin, ON, P0C 1H0"
Odometer (km),Location,RCLU21027,01/18/2025,08:59 AM,195143.6 km,56.5 (km/h) NE,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU24088,01/18/2025,08:57 AM,93789.2 km,48.3 (km/h) SE,"Ontario 129, Devon, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU16027,01/18/2025,08:57 AM,715854.0 km,47.5 (km/h) SE,"Ontario 129, Devon, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RC94887,01/18/2025,08:52 AM,760546.2 km,29.7 (km/h) SE,"Sudbury, Unorganized, North Part, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU24564,01/18/2025,08:46 AM,31189.9 km,42.2 (km/h) SE,"Hwy-101, Sudbury District, ON, P0M"
Odometer (km),Location,RCLU22111,01/18/2025,08:45 AM,93200.5 km,6.7 (km/h) SW,"1029 Henry Avenue, Winnipeg, Winnipeg, MB, R3E 1V6"
Odometer (km),Location,RCLU22080,01/18/2025,08:44 AM,149142.7 km,2.4 (km/h) W,"442 Higgins Avenue, Winnipeg, Winnipeg, MB, R3A 1S5"
Odometer (km),Location,RCLU24603,01/18/2025,08:44 AM,49533.2 km,3.7 (km/h) W,"Main St, Winnipeg, MB, R3B"
Odometer (km),Location,RCLU21046,01/18/2025,08:44 AM,280168.8 km,2.6 (km/h) NW,"398 Princess St, Winnipeg, MB, R3B"
Odometer (km),Location,RCLU22085,01/18/2025,08:44 AM,124684.7 km,2.8 (km/h) W,"Lizzie St, Winnipeg, MB, R3A"
Odometer (km),Location,RC94837,01/18/2025,08:44 AM,527287.4 km,2.8 (km/h) NW,"Arlington Street, Winnipeg, Winnipeg, MB"
