Odometer_Label,Location_Label,Asset,Date,Time,Odometer,Status,Location
Odometer (km),Location,RCLU22012,01/17/2025,07:40 PM,214930.9 km,65.7 (km/h) SW,"4316 Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RC94805,01/17/2025,07:40 PM,747276.6 km,79.0 (km/h) SE,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU24513,01/17/2025,07:40 PM,49401.0 km,119.3 (km/h) SE,"Trans-Canada Highway, Calgary, Bighorn No. 8, AB, T0L"
Odometer (km),Location,RC94841,01/17/2025,07:40 PM,704072.9 km,37.1 (km/h) SE,"8770 Shepard Rd SE, Calgary, AB, T2C"
Odometer (km),Location,RCLU16085,01/17/2025,07:40 PM,273632.1 km,86.9 (km/h) SE,"Old Hwy-1, Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU16036,01/17/2025,07:40 PM,740844.0 km,66.2 (km/h) S,"Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU24090,01/17/2025,07:40 PM,99752.1 km,87.2 (km/h) SE,"Railway Avenue East, Brooks, Brooks, AB, T1R 1E5"
Odometer (km),Location,RCLU22089,01/17/2025,07:40 PM,19847.9 km,39.4 (km/h) NE,"1113 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU16027,01/17/2025,07:40 PM,715433.0 km,60.9 (km/h) E,"1129 Highway 17, Unorganized Thunder Bay District, Unorganized Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU21054,01/17/2025,07:40 PM,275031.3 km,79.1 (km/h) E,"Woodlands, MB, R0C"
Odometer (km),Location,RCLU24527,01/17/2025,07:40 PM,35117.6 km,92.2 (km/h) SW,"Exit 37, Burnaby, BC, V3N"
Odometer (km),Location,RCLU22107,01/17/2025,07:40 PM,146232.7 km,39.4 (km/h) NE,"1113 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU18020,01/17/2025,07:40 PM,736691.9 km,36.8 (km/h) SE,"8825 Shepard Road Southeast, Calgary, Calgary, AB, T2C 4N9"
Odometer (km),Location,RCLU22081,01/17/2025,07:40 PM,83637.6 km,78.9 (km/h) E,"Woodlands, MB, R0C"
Odometer (km),Location,RCLU16062,01/17/2025,07:40 PM,839065.5 km,20.2 (km/h) W,"Avenue Atwater:Fre, Montreal, QC, H3K"
Odometer (km),Location,RCLU22029,01/17/2025,07:40 PM,200991.4 km,86.9 (km/h) SE,"Railway Avenue East, Brooks, Brooks, AB, T1R 1E5"
Odometer (km),Location,RCLU21044,01/17/2025,07:40 PM,18524.3 km,67.8 (km/h) SW,"Trans-Canada Highway, Pearl, Shuniah, ON, P0T"
Odometer (km),Location,RCLU21064,01/17/2025,07:40 PM,247384.3 km,78.5 (km/h) E,"Jubilee Road, St. François Xavier, St. François Xavier, MB, R0H"
Odometer (km),Location,RCLU21023,01/17/2025,07:40 PM,298748.2 km,87.2 (km/h) SE,"Railway Avenue East, Brooks, Brooks, AB, T1R 1E5"
Odometer (km),Location,RC94816,01/17/2025,07:40 PM,866982.9 km,41.1 (km/h) SE,"7370 Mississauga Road, Mississauga, Mississauga, ON, L5N 8K8"
Odometer (km),Location,RCLU21022,01/17/2025,07:40 PM,194641.4 km,68.2 (km/h) SW,"Shuniah, ON, P0T"
Odometer (km),Location,RCLU22067,01/17/2025,07:40 PM,138584.5 km,67.4 (km/h) SW,"Shuniah, ON, P0T"
Odometer (km),Location,RC94833,01/17/2025,07:40 PM,804934.9 km,78.4 (km/h) SE,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU21046,01/17/2025,07:40 PM,279427.7 km,68.0 (km/h) S,"Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU24008,01/17/2025,07:40 PM,115616.2 km,71.7 (km/h) NW,"Kenora District, ON, P0T"
Odometer (km),Location,RC94835,01/17/2025,07:40 PM,58049.6 km,67.8 (km/h) S,"Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU24016,01/17/2025,07:40 PM,80357.4 km,110.2 (km/h) E,"US-30, Overton, Overton, NE, 68863"
Odometer (km),Location,RCLU24534,01/17/2025,07:40 PM,22591.4 km,67.4 (km/h) SW,"4394 Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU24528,01/17/2025,07:40 PM,28630.4 km,65.9 (km/h) W,"Provincial Trunk Highway 12, Hazelridge, Springfield, MB, R0E 0Y0"
Odometer (km),Location,RCLU24522,01/17/2025,07:40 PM,48071.9 km,67.6 (km/h) W,"Provincial Trunk Highway 12, Hazelridge, Springfield, MB, R0E 0Y0"
Odometer (km),Location,RCLU24078,01/17/2025,07:40 PM,103003.4 km,69.4 (km/h) S,"4368 Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU24519,01/17/2025,07:40 PM,51390.2 km,86.7 (km/h) SE,"Township Road 183A Road, Tilley, Newell County No. 4, AB, T0J 3K0"
Odometer (km),Location,RCLU22075,01/17/2025,07:40 PM,195303.8 km,86.9 (km/h) SE,"Township Road 183A Road, Tilley, Newell County No. 4, AB, T0J 3K0"
Odometer (km),Location,RCLU18027,01/17/2025,07:40 PM,718549.5 km,12.8 (km/h) SE,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU16096,01/17/2025,07:40 PM,1008228.4 km,66.5 (km/h) SW,"4392 Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU21058,01/17/2025,07:40 PM,249392.5 km,91.7 (km/h) SW,"Autoroute René-Lévesque, Longueuil, Longueuil, QC, J4G"
Odometer (km),Location,RCLU24038,01/17/2025,07:40 PM,120609.7 km,78.3 (km/h) SE,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU22025,01/17/2025,07:40 PM,94792.9 km,33.0 (km/h) NE,"1146 Hwy-120 / Rue St-Fran?Ois:Fre, Verret, Edmundston, NB, E3V"
Odometer (km),Location,RCLU22091,01/17/2025,07:40 PM,135004.7 km,87.0 (km/h) SE,"Township Road 183A Road, Tilley, Newell County No. 4, AB, T0J 3K0"
Odometer (km),Location,RCLU24538,01/17/2025,07:40 PM,43215.3 km,49.4 (km/h) W,"Cornwallis, MB, R0K"
Odometer (km),Location,RCLU24604,01/17/2025,07:40 PM,39204.9 km,86.7 (km/h) SE,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU21030,01/17/2025,07:40 PM,252881.0 km,71.5 (km/h) NW,"Kenora District, ON, P0T"
Odometer (km),Location,RC94891,01/17/2025,07:40 PM,56643.8 km,78.7 (km/h) SE,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU24586,01/17/2025,07:40 PM,36544.8 km,86.5 (km/h) SE,"Township Road 183A Road, Tilley, Newell County No. 4, AB, T0J 3K0"
Odometer (km),Location,RCLU22037,01/17/2025,07:40 PM,194320.6 km,47.8 (km/h) NE,"1113 Trans-Canada Highway, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RC94801,01/17/2025,07:40 PM,125207.5 km,78.1 (km/h) SE,"Township Road 192A, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RCLU24002,01/17/2025,07:40 PM,91244.9 km,45.0 (km/h) SE,"Ca-60 / I-215, Riverside, CA, 92507"
Odometer (km),Location,RCLU21040,01/17/2025,07:40 PM,284643.4 km,18.5 (km/h) SE,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RC94886,01/17/2025,07:40 PM,72272.7 km,49.4 (km/h) NE,"1113 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU24506,01/17/2025,07:40 PM,40285.5 km,68.3 (km/h) W,"Provincial Trunk Highway 12, Hazelridge, Springfield, MB, R0E 0Y0"
Odometer (km),Location,RCLU21027,01/17/2025,07:40 PM,194728.9 km,61.1 (km/h) E,"Thunder Bay District, ON, P0T"
Odometer (km),Location,RC94803,01/17/2025,07:40 PM,471527.8 km,62.0 (km/h) W,"Range Road 185, Edenwold No 158, SK, S0G"
Odometer (km),Location,RCLU16020,01/17/2025,07:40 PM,34429.0 km,18.5 (km/h) SE,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU24501,01/17/2025,07:40 PM,51661.2 km,72.2 (km/h) S,"Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU22053,01/17/2025,07:40 PM,188032.4 km,25.0 (km/h) S,"Green Lane, Severn, Severn, ON, L0K"
Odometer (km),Location,RCLU24088,01/17/2025,07:40 PM,93374.7 km,61.1 (km/h) E,"Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU24092,01/17/2025,07:40 PM,89221.3 km,50.9 (km/h) NE,"1113 Trans-Canada Highway, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RC94887,01/17/2025,07:40 PM,760154.0 km,61.0 (km/h) E,"Thunder Bay District, ON, P0T"
Odometer (km),Location,RCLU18005,01/17/2025,07:40 PM,718928.0 km,78.0 (km/h) E,"Jubilee Road, St. François Xavier, St. François Xavier, MB, R0H"
Odometer (km),Location,RCLU16001,01/17/2025,07:40 PM,749154.3 km,63.3 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU16091,01/17/2025,07:40 PM,1045234.3 km,63.3 (km/h) W,"Range Road 185, Edenwold No 158, SK, S0G"
Odometer (km),Location,RC94881,01/17/2025,07:40 PM,862351.8 km,63.5 (km/h) W,"Range Road 2185, Pilot Butte, Edenwold No. 158, SK, S0G 3Z0"
Odometer (km),Location,RCLU24048,01/17/2025,07:40 PM,91651.2 km,20.0 (km/h) SW,"435 Rue De S?Bastopol:Fre, Montreal, QC, H3K"
Odometer (km),Location,RCLU16032,01/17/2025,07:40 PM,44768.0 km,20.1 (km/h) SW,"322 Rue Bridge, Le Sud-Ouest, Montréal, QC, H3K 2C3"
Odometer (km),Location,RCLU16075,01/17/2025,07:40 PM,967384.1 km,43.8 (km/h) NE,"1148 Hwy-120 / Rue St-Fran?Ois:Fre, Verret, Edmundston, NB, E3V"
Odometer (km),Location,RCLU24593,01/17/2025,07:40 PM,32043.0 km,51.7 (km/h) NE,"3839 Trans Canada Hwy / Hwy-1, Thompson-Nicola, BC, V0E"
Odometer (km),Location,RCLU16040,01/17/2025,07:40 PM,60004.6 km,51.7 (km/h) NE,"1113 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RC94842,01/17/2025,07:40 PM,848227.1 km,24.0 (km/h) SW,"Green Lane, Severn, Severn, ON, L0K"
Odometer (km),Location,RCLU22058,01/17/2025,07:39 PM,190632.6 km,24.8 (km/h) SW,"Green Lane, Severn, Severn, ON, L0K"
Odometer (km),Location,RC94837,01/17/2025,07:39 PM,526544.1 km,74.8 (km/h) SW,"Trans-Canada Highway, Pearl, Shuniah, ON, P0T"
Odometer (km),Location,RC94898,01/17/2025,07:39 PM,42031.1 km,64.1 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RC94854,01/17/2025,07:39 PM,465642.9 km,51.9 (km/h) NE,"1113 Trans-Canada Highway, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU22005,01/17/2025,07:39 PM,201373.9 km,51.9 (km/h) NE,"1113 Trans-Canada Highway, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU16060,01/17/2025,07:39 PM,612409.6 km,77.7 (km/h) E,"Woodlands, MB, R0C"
Odometer (km),Location,RCLU22060,01/17/2025,07:39 PM,205121.2 km,47.2 (km/h) NE,"1150 Hwy-120 / Rue St-Fran?Ois:Fre, Verret, Edmundston, NB, E3V"
Odometer (km),Location,RC94812,01/17/2025,07:39 PM,560618.8 km,64.9 (km/h) W,"Range Road 2185, Pilot Butte, Edenwold No. 158, SK, S0G 3Z0"
Odometer (km),Location,RC94889,01/17/2025,07:39 PM,51232.7 km,65.6 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU16009,01/17/2025,07:39 PM,2483.7 km,65.6 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU24595,01/17/2025,07:39 PM,21177.6 km,70.2 (km/h) N,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU16065,01/17/2025,07:39 PM,721468.0 km,15.1 (km/h) SE,"Columbia-Shuswap A, Columbia-Shuswap A, BC"
Odometer (km),Location,RCLU22099,01/17/2025,07:39 PM,117969.5 km,65.7 (km/h) W,"Range Road 184, Edenwold No 158, SK, S0G"
Odometer (km),Location,RCLU22082,01/17/2025,07:39 PM,114851.8 km,70.6 (km/h) N,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU18013,01/17/2025,07:39 PM,94252.4 km,20.0 (km/h) SE,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU16090,01/17/2025,07:39 PM,767728.6 km,18.3 (km/h) SE,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU22063,01/17/2025,07:39 PM,165739.5 km,76.3 (km/h) E,"Jubilee Road, St. François Xavier, St. François Xavier, MB, R0H"
Odometer (km),Location,RC94838,01/17/2025,07:39 PM,653790.2 km,77.2 (km/h) S,"Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU24500,01/17/2025,07:39 PM,43926.2 km,78.0 (km/h) S,"Hwy-11 / Hwy-17 / Trans Canada Hwy, Shuniah, ON, P0T"
Odometer (km),Location,RCLU22038,01/17/2025,07:39 PM,203691.6 km,67.0 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU18029,01/17/2025,07:38 PM,772417.1 km,17.8 (km/h) SE,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RC94883,01/17/2025,07:38 PM,342885.9 km,29.8 (km/h) E,"3142 Saskatchewan Dr, Regina, SK, S4T"
Odometer (km),Location,RCLU22015,01/17/2025,07:38 PM,190528.9 km,66.3 (km/h) W,"114 Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU18015,01/17/2025,07:38 PM,226473.6 km,66.9 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU24041,01/17/2025,07:38 PM,105525.7 km,67.2 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RC94849,01/17/2025,07:38 PM,611875.2 km,77.8 (km/h) SE,"Township Road 200, Rosemary, Newell County No. 4, AB, T0J 2W0"
Odometer (km),Location,RC94894,01/17/2025,07:38 PM,490800.0 km,77.3 (km/h) SE,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU21066,01/17/2025,07:38 PM,284126.7 km,68.7 (km/h) W,"Railway Ave, Pilot Butte, SK, S0G"
Odometer (km),Location,RCLU24042,01/17/2025,07:38 PM,106311.0 km,70.4 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU21014,01/17/2025,07:38 PM,321295.4 km,70.2 (km/h) W,"Railway Avenue, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU22052,01/17/2025,07:37 PM,214750.5 km,71.7 (km/h) W,"Cabot Way, Pilot Butte, Pilot Butte, SK, S0G 3Z0"
Odometer (km),Location,RCLU24022,01/17/2025,07:37 PM,102140.5 km,72.6 (km/h) W,"1000 5 Avenue East, Pilot Butte, Edenwold No. 158, SK, S0G 3Z0"
Odometer (km),Location,RC94874,01/17/2025,07:37 PM,261355.9 km,18.4 (km/h) SE,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU22111,01/17/2025,07:37 PM,92475.3 km,75.2 (km/h) S,"Trans-Canada Highway, Shuniah, Shuniah, ON, P0T"
Odometer (km),Location,RCLU22102,01/17/2025,07:37 PM,127183.5 km,71.7 (km/h) E,"Unnamed Road, Marquette, Woodlands, MB, R0H 0V0"
Odometer (km),Location,RCLU24524,01/17/2025,07:37 PM,47509.8 km,80.0 (km/h) SE,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU21005,01/17/2025,07:36 PM,242650.0 km,28.7 (km/h) E,"1909 Saskatchewan Drive, Regina, Regina, SK, S4T 1M7"
Odometer (km),Location,RCLU18006,01/17/2025,07:36 PM,777780.2 km,19.3 (km/h) S,"608 Trans-Canada Highway, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU22009,01/17/2025,07:35 PM,189914.5 km,87.2 (km/h) E,"Newell County No 4, AB, T0J"
Odometer (km),Location,RC94862,01/17/2025,07:35 PM,804716.2 km,17.9 (km/h) S,"Trans-Canada Highway, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU22094,01/17/2025,07:35 PM,89082.6 km,93.2 (km/h) W,"Hwy-46, Edenwold No 158, SK, S0G"
Odometer (km),Location,RC94831,01/17/2025,07:35 PM,810445.1 km,17.2 (km/h) S,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU18025,01/17/2025,07:34 PM,145497.9 km,77.4 (km/h) SE,"Newell County No 4, AB, T0J"
Odometer (km),Location,RCLU16039,01/17/2025,07:34 PM,640725.9 km,88.2 (km/h) E,"Alberta 542, Duchess, Newell County No. 4, AB, T0J 0Z0"
Odometer (km),Location,RCLU24603,01/17/2025,07:33 PM,48809.6 km,56.5 (km/h) S,"100 Hwy-11 / Hwy-17 / Trans Canada Hwy, Dorion, ON, P0T"
Odometer (km),Location,RCLU24530,01/17/2025,07:33 PM,21581.7 km,18.9 (km/h) S,"608 British Columbia 1, Columbia-Shuswap A, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU24511,01/17/2025,07:33 PM,43211.2 km,54.3 (km/h) S,"100 Hwy-11 / Hwy-17 / Trans Canada Hwy, Dorion, ON, P0T"
Odometer (km),Location,RCLU21056,01/17/2025,07:32 PM,297222.8 km,14.3 (km/h) W,"Pont Victoria:Fre, Montreal, QC, H3C"
Odometer (km),Location,RCLU24597,01/17/2025,07:31 PM,33709.8 km,3.3 (km/h) SE,"Hwy-1 / Trans Canada Hwy//E, Wallace, MB, R0M"
Odometer (km),Location,RCLU21029,01/17/2025,07:31 PM,42189.0 km,23.3 (km/h) NE,"3460 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU24566,01/17/2025,07:30 PM,36070.8 km,69.8 (km/h) NE,"Two Mile Road, Marquette, Woodlands, MB, R0H 0V0"
Odometer (km),Location,RCLU22085,01/17/2025,07:28 PM,124048.5 km,65.6 (km/h) S,"Poplar Ln, Dorion, ON, P0T"
Odometer (km),Location,RCLU24074,01/17/2025,07:28 PM,85097.1 km,67.4 (km/h) NE,"Road 72N, Marquette, Woodlands, MB, R0H 0V0"
Odometer (km),Location,RCLU24543,01/17/2025,07:28 PM,40337.3 km,4.3 (km/h) SE,"Coronation Street, Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU22040,01/17/2025,07:27 PM,216369.8 km,3.1 (km/h) NE,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU24601,01/17/2025,07:27 PM,59244.1 km,24.1 (km/h) NE,"3235 British Columbia 1, Pritchard, Thompson-Nicola L, BC, V0E 2P0"
Odometer (km),Location,RCLU21043,01/17/2025,07:25 PM,258166.8 km,79.6 (km/h) W,"Trans-Canada Highway, McLean, South Qu'Appelle No. 157, SK, S0G 3E0"
Odometer (km),Location,RC94875,01/17/2025,07:25 PM,850661.9 km,70.7 (km/h) E,"Manitoba 26, Poplar Point, Portage la Prairie, MB, R0H 0Z0"
Odometer (km),Location,RCLU24602,01/17/2025,07:25 PM,270538.2 km,78.0 (km/h) SE,"106 Alberta 1, Bassano, Newell County No. 4, AB, T0J 0B0"
Odometer (km),Location,RCLU22030,01/17/2025,07:22 PM,205849.8 km,3.9 (km/h) NE,"77 Coronation Street, Kleinburg, Vaughan, ON, L0J 1C0"
Odometer (km),Location,RCLU16094,01/17/2025,07:22 PM,838026.6 km,6.1 (km/h) E,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU22057,01/17/2025,07:16 PM,189808.5 km,1.9 (km/h) N,"Kleinburg, Vaughan, ON, L0J"
Odometer (km),Location,RCLU16073,01/17/2025,07:15 PM,464158.0 km,19.7 (km/h) S,"Trans-Canada Highway, Golden, Columbia-Shuswap A, BC, V0A"
Odometer (km),Location,RCLU24017,01/17/2025,07:14 PM,97168.4 km,63.5 (km/h) W,"South Qu'appelle No 157, SK, S0G"
Odometer (km),Location,RCLU16072,01/17/2025,07:08 PM,868918.5 km,65.8 (km/h) E,"Elkhorn, Elkhorn, MB, R0M 0N0"
Odometer (km),Location,RCLU24070,01/17/2025,07:02 PM,117748.9 km,55.9 (km/h) SW,"South Qu'appelle No 157, SK, S0G"
Odometer (km),Location,175058RX,01/17/2025,07:01 PM,690149.9 km,2.0 (km/h) SW,"176 Camp Manitou Rd, Headingley, MB, R4H"
Odometer (km),Location,RCLU22004,01/17/2025,06:59 PM,227835.0 km,1.9 (km/h) N,"2619 190 St, Surrey, BC, V3S"
Odometer (km),Location,RCLU22024,01/17/2025,06:57 PM,196061.9 km,2.4 (km/h) NE,"86 Deerhurst Dr, Brampton, ON, L6T"
Odometer (km),Location,RCLU22110,01/17/2025,06:47 PM,152217.1 km,10.6 (km/h) S,"Gateway Boulevard, Edmonton, Edmonton, AB, T6J 7A9"
Odometer (km),Location,RCLU21025,01/17/2025,06:45 PM,205851.0 km,88.9 (km/h) W,"Trans-Canada Highway, Indian Head, Indian Head No. 156, SK, S0G 2K0"
Odometer (km),Location,RCLU24091,01/17/2025,05:59 PM,114338.5 km,51.7 (km/h) W,"Unnamed Road, Benny, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU22033,01/17/2025,05:59 PM,156332.7 km,49.3 (km/h) W,"Unnamed Road, Benny, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU22071,01/17/2025,05:58 PM,101833.4 km,48.5 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RC94882,01/17/2025,05:52 PM,396632.3 km,65.9 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RC94876,01/17/2025,05:52 PM,403387.5 km,62.4 (km/h) SW,"Ontario 144, Benny, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RCLU16092,01/17/2025,05:51 PM,138424.8 km,53.4 (km/h) W,"Sudbury District, ON, P0M"
Odometer (km),Location,RCLU24550,01/17/2025,05:47 PM,37573.5 km,56.3 (km/h) N,"Unnamed Road, Levack, Sudbury, Unorganized, North Part, ON, P0M 2C0"
Odometer (km),Location,RCLU22018,01/17/2025,05:44 PM,58518.9 km,50.0 (km/h) W,"Trans-Canada Highway, Broadview, Elcapo No. 154, SK, S0G 0K0"
Odometer (km),Location,RCLU16066,01/17/2025,05:32 PM,301068.5 km,67.4 (km/h) E,"Unnamed Road, Devon, Sudbury, Unorganized, North Part, ON, P0M"
Odometer (km),Location,RC94800,01/17/2025,05:32 PM,68500.3 km,47.7 (km/h) E,"Algoma, ON, P0S"
